city,numeroControlePNCP,cnpj,orgao,unidade,dataPublicacaoPncp,valorTotalEstimado,valorTotalHomologado,situacaoCompraNome,objetoCompra
Sao Paulo,46854998000192-1-000209/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,16/04/2026,49403.75,30690.0,Divulgada no PNCP,"Contratação de empresa para a locação de equipamentos de Hemodiálise, para uso no Hospital do Servidor Público Municipal"
Sao Paulo,46854998000192-1-000210/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,16/04/2026,16596.57,16560.0,Divulgada no PNCP,"Registro de preços para o fornecimento de máscara facial almofadada para ventilação não invasiva uso infantil, máscara para traqueostomia adulto e conector para aerossol – mdi, descartável."
Sao Paulo,46854998000192-1-000211/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,16/04/2026,17025.6,10800.0,Divulgada no PNCP,"Registro De Preços Para O Fornecimento De Material Médico Hospitalar (Seringa De Plástico, Estéril, Descartável, Com Bico Luer Lock Para Uso Em Bomba De Seringa)."
Sao Paulo,46854998000192-1-000212/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,16/04/2026,3526.68,3526.2,Divulgada no PNCP,Aquisição de PHMB Solução.
Sao Paulo,46854998000192-1-000213/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,16/04/2026,0.0,,Divulgada no PNCP,"Aquisição de PRÓTESE MODULAR EM TITÂNIO PARA AMPUTAÇÃO TRANSFEMORAL ESQUERDA, COM ENCAIXE CONTENÇÃO ISQUIÁDICA"
Sao Paulo,46854998000192-1-000214/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,16/04/2026,170580.0,102000.0,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de MICROESFERA CARREGADORA DE DROGAS PARA QUIMIOEMBOLIZAÇÃO)
Sao Paulo,46854998000192-1-000232/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,0.0,,Divulgada no PNCP,"Aquisição de equipamento médico hospitalar (Aparelho de Ressonância Magnética Nuclear de 1,5 Tesla)"
Sao Paulo,46854998000192-1-000233/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,0.0,,Divulgada no PNCP,"Contratação De Empresa Especializada Para A Prestação De Serviços De Transporte E Remoção Terrestre De Pacientes Adultos, Pediátricos, Lactentes E Pacientes Com Necessidades Especiais De Mobilidade, Incluindo Pacientes Com Obesidade, Mediante A Disponibilização, Sob Demanda E Com Atendimento Ininterrupto De 24 (Vinte E Quatro) Horas Por Dia, De Ambulância Tipo B (Suporte Básico), Com Motorista E Equipe De Enfermagem, Em Conformidade Com As Normas Técnicas, Sanitárias E Assistenciai"
Sao Paulo,46854998000192-1-000234/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,0.0,,Divulgada no PNCP,Contratação de empresa especializada para modernização do elevador de Serviço do Hospital do Servidor Público Municipal
Sao Paulo,46854998000192-1-000235/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,4183550.78,428803.2,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de MEDICAMENTOS - PALBOCICLIBE 100 MG E 125 MG)
Sao Paulo,46854998000192-1-000236/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,0.0,,Divulgada no PNCP,"Aquisição Em Consignação De Material Para Cirurgia De Ortopedia, Traumatologia E Cirurgia De Mão (Conjunto De Parafusos Canulados Tipo “Hebert”Para Cirurgia Da Mão)"
Sao Paulo,46854998000192-1-000237/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,0.0,,Divulgada no PNCP,"Aquisição Em Consignação De Material Para Cirurgia De Ortopedia, Traumatologia E Cirurgia De Mão (Material Para Artroplastia Total De Joelho Primária)"
Sao Paulo,46854998000192-1-000238/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,564378.84,563119.0,Divulgada no PNCP,Aquisição de material médico hospitalar - Análises Clínicas (Reagentes e insumos para determinação de IgE TOTAL e especifica com equipamento em Comodato)
Sao Paulo,46854998000192-1-000239/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição ÁLCOOL SCRUB COM DISPENSADORES EM COMODATO)
Sao Paulo,46854998000192-1-000240/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,3911.5,2791.98,Divulgada no PNCP,Aquisição de Medicamentos Oftalmológicos.
Sao Paulo,46854998000192-1-000241/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,0.0,,Divulgada no PNCP,"Contratação De Empresa Especializada Para Prestação De Serviços De Controle De Acesso De Pessoas E Veículos, Com Regime De Dedicação Exclusiva De Mão De Obra, Nas Dependências Do Hospital Do Servidor Público Municipal"
Sao Paulo,46854998000192-1-000242/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,62820.0,59600.0,Divulgada no PNCP,"Registro de preços para futura e eventual (aquisição de COLETOR DE MATERIAL PERFUROCORTANTE CONTAMINADO, CAPACIDADE 13 LITROS)"
Sao Paulo,46854998000192-1-000243/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de MEDICAMENTOS - FIBRINOGÊNIO 1G E CONCENTRADO DE COMPLEXO PROTROMBÍNICO 500 UI)
Sao Paulo,46854998000192-1-000244/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,65413.7,64900.0,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de FORMOL 10% SOLUÇÃO AQUOSA FRASCO 60 ML CONTENDO 30 ML DO PRODUTO)
Sao Paulo,46854998000192-1-000245/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,0.0,,Divulgada no PNCP,"Aquisição Em Consignação De Material Para Cirurgia De Ortopedia, Traumatologia E Cirurgia De Mão (Haste Intramedular Canulada Fíbula Distal)"
Sao Paulo,46854998000192-1-000246/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,28/04/2026,0.0,,Divulgada no PNCP,"Registro de preços para futura e eventual (aquisição de ESPONJA PARA BANHO SEM ENXÁGUE – USO HOSPITALAR E FRALDA DESCARTÁVEL PARA ADULTO TAMANHO P, USO HOSPITALAR)"
Sao Paulo,46854998000192-1-000258/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,12/05/2026,0.0,,Divulgada no PNCP,Aquisição de material médico hospitalar (teste de imunoensaio para rotavirus nas fezes).
Sao Paulo,46854998000192-1-000259/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,12/05/2026,4070.0,,Divulgada no PNCP,Aquisição de medicamentos diversos
Sao Paulo,46854998000192-1-000260/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,12/05/2026,0.0,,Divulgada no PNCP,Aquisição de material médico hospitalar (reagentes para diagnostico sorologico de sifilis).
Sao Paulo,46854998000192-1-000261/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,12/05/2026,106720.0,41580.0,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de CIMENTO CIRÚRGICO ESTÉRIL PARA CRANIOPLASTIA).
Sao Paulo,46854998000192-1-000262/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,12/05/2026,0.0,,Divulgada no PNCP,Registro de Preços para o fornecimento de INTRODUTOR LONGO DE CATETER COM VÁLVULA HEMOSTÁTICA PARA ANGIOGRAFIA
Sao Paulo,46854998000192-1-000274/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,15/05/2026,0.0,,Divulgada no PNCP,Aquisição de produtos germicidas.
Sao Paulo,46854998000192-1-000275/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,15/05/2026,0.0,,Divulgada no PNCP,"Contratação de empresa para prestação de serviço de locação de sistema de equipamentos totalmente automatizado para a realização análise físico-química e sedimento em amostras de urina, com fornecimentos de reagentes e insumos para realização de exames de urina tipo i urina tipo 1."
Sao Paulo,46854998000192-1-000281/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,20/05/2026,0.0,,Divulgada no PNCP,Aquisição de Medicamentos Diversos.
Sao Paulo,46854998000192-1-000282/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,20/05/2026,0.0,,Divulgada no PNCP,"Aquisição de MATERIAL PARA CIRURGIA DE ORTOPEDIA, TRAUMATOLOGIA E CIRURGIA DE MÃO (Ácido hialurônico injetável de baixo peso molecular)"
Sao Paulo,46854998000192-1-000283/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,20/05/2026,0.0,,Divulgada no PNCP,"Aquisição de PRÓTESE MODULAR EM TITÂNIO PARA AMPUTAÇÃO TRANSFEMORAL ESQUERDA, COM ENCAIXE CONTENÇÃO ISQUIÁDICA"
Sao Paulo,46854998000192-1-000284/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,20/05/2026,4803.2,4257.6,Divulgada no PNCP,"Aquisição De Medicamento (Solução Ácida Para Hemodiálise Contendo 2 Meq/ Litro De Potássio E 2,5 Meq/Litro De Cálcio, Sem Glicose, Para Uso Em Máquina De Proporção, Galão Com 5 Litros)"
Sao Paulo,46854998000192-1-000285/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,20/05/2026,0.0,,Divulgada no PNCP,"Registro de preços para futura e eventual (aquisição de CAMPO CIRÚRGICO INCISIONAL, COMPRESSA CIRÚRGICA PRÉ-LAVADA, COM MARCADOR RADIOPACO E CAMPO CIRÚRGICO OFTALMOLÓGICO COM ADESIVO E BAG)"
Sao Paulo,46854998000192-1-000286/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,20/05/2026,0.0,,Suspensa,"Aquisição de material médico hospitalar (REAGENTES E INSUMOS PARA DETERMINAÇÃO DE ANTICORPOS ANTI – ADN (ÁCIDO DESOXIRRIBONUCLEICO) PELO MÉTODO DE IMUNOFLUORESCÊNCIA INDIRETA E DETERMINAÇÃO DE ANTICORPOS ANTINÚCLEO (FAN) PELO MÉTODO IMUNOFLUORESCÊNCIA INDIRETA (CÉLULAS HEP – 2), COM EQUIPAMENTO A TÍTULO DE COMODATO)"
Sao Paulo,46854998000192-1-000287/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,20/05/2026,0.0,,Divulgada no PNCP,"Aquisição de material médico hospitalar (ALÇA PLÁSTICA DESCARTÁVEL, CALIBRADA PARA 10 UL (MICROLITROS), MINIPARASITOFILTRO PARA EXAMES PARASITOLÓGICOS, FRASCO COLETOR DE URINA, TUBO CÔNICO DE POLIPROPILENO (PP) OU POLIESTIRENO (PS), TUBO CÔNICO, DE POLIPROPILENO, ESTÉRIL, COM TAMPA DE ROSCA, CAPACIDADE DE 15ML, MICROTUBO PARA COLETA PEDIÁTRICA COM EDTA E MICROTUBO PARA COLETA DE SANGUE COM GEL SEPARADOR)"
Sao Paulo,46854998000192-1-000288/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,20/05/2026,0.0,,Divulgada no PNCP,Aquisição de Medicamentos Diversos.
Sao Paulo,46854998000192-1-000296/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,22/05/2026,0.0,,Divulgada no PNCP,Registro de preços para aquisição dos seguintes bens: (MEDICAMENTOS ANTINEOPLÁSICOS ORAIS)
Sao Paulo,46854998000192-1-000297/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,22/05/2026,0.0,,Divulgada no PNCP,Contratação De Empresa Especializada Na Prestação De Serviço Para Realização De Sessões De Câmara Hiperbárica (Oxigenoterapia Hiperbárica)
Sao Paulo,46854998000192-1-000298/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,22/05/2026,0.0,,Divulgada no PNCP,Aquisição de Nitrogênio Líquido
Sao Paulo,46854998000192-1-000299/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,22/05/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (Kit de endoscopia de coluna)
Sao Paulo,46854998000192-1-000300/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,22/05/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (Fórmulas Infantis)
Sao Paulo,46854998000192-1-000301/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,22/05/2026,0.0,,Divulgada no PNCP,Aquisição de Medicamentos para uso Dermatológico.
Sao Paulo,46854998000192-1-000302/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,22/05/2026,0.0,,Divulgada no PNCP,Aquisição de Medicamentos Diversos
Sao Paulo,46854998000192-1-000303/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,22/05/2026,0.0,,Suspensa,Registro de preços para futura e eventual (aquisição de SOLUÇÃO DESINFETANTE DE ALTO NÍVEL A BASE DE GLUTARALDEÍDO PARA FIBRAS ÓPTICAS E DETERGENTE PRÉ-LIMPEZA)
Sao Paulo,46854998000192-1-000309/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,26/05/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de GAZE ESTÉRIL COM FIO RADIOPACO PARA LAPAROSCOPIA (TURUNDA))
Sao Paulo,46854998000192-1-000310/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,26/05/2026,0.0,,Divulgada no PNCP,"Registro de preços para futura e eventual (aquisição de TORNEIRA DESCARTÁVEL COM 03 VIAS E EXTENSOR PARA EQUIPO COM DUAS VIAS EM “Y”, PARA ADMINISTRAÇÃO DE SOLUÇÕES PARENTERAIS)"
Sao Paulo,46854998000192-1-000311/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,26/05/2026,0.0,,Divulgada no PNCP,"Aquisição de material médico hospitalar (Tiras reagentes para dosagem de cetonemia, com aparelho de cetonemia em comodato e Tira reagente para monitoramento do tempo da atividade de Protrombina – TAP, com comodato de aparelho de leitura)"
Sao Paulo,46854998000192-1-000312/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,26/05/2026,0.0,,Divulgada no PNCP,Aquisição de material médico hospitalar (Atadura de crepe de 20 cm)
Sao Paulo,46854998000192-1-000313/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,26/05/2026,0.0,,Divulgada no PNCP,"Registro de preços para futura e eventual (aquisição de INDICADOR BIOLÓGICO DE 3ª GERAÇÃO, PARA CONTROLE DE ESTERILIZAÇÃO A VAPOR, COM TEMPO DE LEITURA DE 20 MINUTOS A 60 MINUTOS, COM COMODATO DE INCUBADORA)"
Sao Paulo,46854998000192-1-000314/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,26/05/2026,0.0,,Suspensa,Registro de preços para futura e eventual (aquisição de GAZE ANCORADA ESTÉRIL COM FIO PRETO RADIOPACO)
Sao Paulo,46854998000192-1-000315/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,26/05/2026,0.0,,Divulgada no PNCP,"Aquisição De Medicamento/Produto (Álcool Etílico Hidratado 70%, Antisséptico Para Higienização Das Mãos, Sob A Forma De Gel)"
Sao Paulo,46854998000192-1-000316/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,26/05/2026,0.0,,Divulgada no PNCP,"Aquisição Em Consignação De Material Para Cirurgia De Ortopedia, Traumatologia E Cirurgia De Mão (Haste De Ten)"
Sao Paulo,46854998000192-1-000317/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,26/05/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de FITA ADESIVA CREPADA - USO HOSPITALAR E FIXADOR ADESIVO PARA CATETER VESICAL)
Sao Paulo,46854998000192-1-000318/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,26/05/2026,0.0,,Divulgada no PNCP,Registro de Preços para o fornecimento de Clip de ligadura vascular com comodato de Clipadores
Sao Paulo,46854998000192-1-000319/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,26/05/2026,93481.8,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de MATRIZ REGENERADORA DE DURAMATER)
Sao Paulo,46854998000192-1-000321/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,27/05/2026,0.0,,Divulgada no PNCP,Aquisição de Medicamentos Diversos.
Sao Paulo,46854998000192-1-000322/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,27/05/2026,0.0,,Divulgada no PNCP,Aquisição de Medicamentos sujeitos à Controle Especial
Sao Paulo,46854998000192-1-000326/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,29/05/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de VIDRO BIOATIVO PARA USO EM CIRÚRGIA ORTOPÉDICA)
Sao Paulo,46854998000192-1-000327/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,29/05/2026,0.0,,Divulgada no PNCP,"O presente pregão tem por objeto o registro de preços para aquisição dos seguintes bens: EM CONSIGNAÇÃO DE MATERIAL PARA CIRURGIA DE ORTOPEDIA, TRAUMATOLOGIA E CIRURGIA DE MÃO (AGULHA PARA ARTROSCOPIA DE OMBRO)"
Sao Paulo,46854998000192-1-000328/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,29/05/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de INSUMOS PARA EQUIPAMENTO DE ESTERILIZAÇÃO POR PLASMA DE PERÓXIDO DE HIDROGÊNIO STERRAD)
Sao Paulo,46854998000192-1-000329/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,29/05/2026,0.0,,Divulgada no PNCP,"Registro de Preços para o fornecimento de Agulha para fístula artério venosa, Agulha tipo huber para infusão de medicamentos e quimioterápicos e Agulha hipodérmica, estéril, descartável, sem dispositivo de segurança."
Sao Paulo,46854998000192-1-000330/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,29/05/2026,0.0,,Divulgada no PNCP,Aquisição de material médico hospitalar (REAGENTES PARA DIAGNOSTICO SOROLOGICO DE SIFILIS)
Sao Paulo,46854998000192-1-000331/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,29/05/2026,0.0,,Divulgada no PNCP,Aquisição de Medicamentos Diversos
Sao Paulo,46854998000192-1-000337/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,02/06/2026,0.0,,Divulgada no PNCP,"Aquisição de material médico hospitalar (Seringa de plástico, estéril, descartável, com bico luer lock, com capacidade de 3 ml)"
Sao Paulo,46854998000192-1-000338/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,02/06/2026,0.0,,Divulgada no PNCP,O presente pregão tem por objeto o registro de preços para aquisição dos seguintes bens: (Microesfera para embolização 300 a 1200 micras)
Sao Paulo,46854998000192-1-000339/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,02/06/2026,0.0,,Divulgada no PNCP,"Registro de Preços para o fornecimento de Cureta dermatológica descartável, estéril."
Sao Paulo,46854998000192-1-000340/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,02/06/2026,0.0,,Divulgada no PNCP,Registro de Preços para o fornecimento de Frasco umidificador para rede de gases medicinais.
Sao Paulo,46854998000192-1-000341/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,02/06/2026,0.0,,Divulgada no PNCP,"Registro de preços para futura e eventual (aquisição de curativo adesivo filme transparente, curativo hidrocolóide, curativo pós-punção estéril, curativo estéril de hidrofibras, curativo de filme transparente de poliuretano, curativo estéril de hidrofibras com prata e curativo de hidropolímero adesivo impermeável)."
Sao Paulo,46854998000192-1-000342/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,02/06/2026,0.0,,Divulgada no PNCP,"Registro de preços para futura e eventual (aquisição de compressa de gaze hidrófila não estéril com fio radiopaco de 7,5 cm x 7,5 cm)."
Sao Paulo,46854998000192-1-000343/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,02/06/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de CONJUNTO DE MICROMOLA DE LIBERAÇÃO CONTROLADA PARA EMBOLIZAÇÃO E DESTACADOR COMPATÍVEL)
Sao Paulo,46854998000192-1-000344/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,02/06/2026,0.0,,Divulgada no PNCP,Registro de preços para futura e eventual (aquisição de CÂNULA DE DRENAGEM VENOSA - DUPLO ESTÁGIO).
Sao Paulo,46854998000192-1-000355/2026,46854998000192,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,PMSP - HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,11/06/2026,0.0,,Divulgada no PNCP,Registro de preços para aquisição dos seguintes bens: (Estabilizador para cirurgia coronária com mecanismo de sucção)
